,pcstrip,Year,NUMBER_OF_PATIENTS,SHA,PCT,oseast1m,osnrth1m,lsoa11,msoa11,ru11ind,rgn,laua,imd,depression_perc,alzheimers_perc,blood pressure_perc,hypertension_perc,diabeties_perc,cardiovascular disease_perc,insomnia_perc,addiction_perc,social anxiety_perc,loneliness_perc,depression_zscore,alzheimers_zscore,blood pressure_zscore,hypertension_zscore,diabeties_zscore,cardiovascular disease_zscore,insomnia_zscore,addiction_zscore,social anxiety_zscore,loneliness_zscore,loneills
1500,DH78SJ,2018,2418.9166666666665,Q45,00J,423534.0,540011.0,E01020688,E02004317,D1,E12000001,E06000047,90.0,6.609077833954743,0.1409612811025827,8.437669245693721,8.551517617417339,2.3234050398361967,6.809474622919541,0.289743955870206,0.0019520574685718748,0.0,24.726132408569175,0.33800532977418934,-0.5066146299720186,-0.2610949231253894,-0.24894597426004286,0.5279787045194848,0.27744467664803063,-0.5280209504276271,-0.07436883798887965,-0.6980856441692123,0.2379215320064655,-1.7180307070435912
1501,DH79YT,2018,2643.9166666666665,Q45,00J,421329.0,545103.0,E01020658,E02004307,D1,E12000001,E06000047,-4.0,6.013525864545902,0.34993250823822314,9.672776994517074,9.757602702442256,1.9176375527018987,7.627057972460366,0.251551610026257,0.0,0.06835231504888792,25.9173082104149,-0.004418109136612713,0.891289502330121,0.46228147968331607,0.4539795135324993,0.047495334690169165,0.9430554902683438,-0.627266801068654,-0.07759736614835755,-0.23119321120990796,0.692464183520813,0.4047935282990882
1502,DH80BW,2018,13609.5,Q45,00J,410119.0,552446.0,E01020629,E02004298,C1,E12000001,E06000047,-125.0,6.91413897653075,0.2280724615608135,9.111851653728337,9.166475309177049,1.9253940996577015,6.927946278816662,0.582760922080344,0.0,0.024813995229868088,25.744788047823317,0.513405783277222,0.07611190516593595,0.13375940891616375,0.10946110731251407,0.05668013124911555,0.37389480043897616,0.23340695930590308,-0.07759736614835755,-0.5285893133422701,0.6266319427864419,0.3261990755709473
1503,DH85YA,2018,18862.5,Q45,00J,411157.0,550737.0,E01020640,E02004303,C1,E12000001,E06000047,63.0,7.600165671759334,0.26480739018165994,7.880745913400716,7.9153228297987726,1.8942099434548274,6.107267095293999,0.406682571076251,0.0,0.03714755847682086,24.188455501564842,0.9078493116866124,0.3218486471221552,-0.587273102428489,-0.6197303716217057,0.01975388917028293,-0.29423639300150034,-0.22414665094553873,-0.07759736614835755,-0.4443427542124353,0.032748553686146105,-0.1361191841192696
1504,DH86DP,2018,5927.833333333333,Q45,00J,412552.0,551770.0,E01020668,E02004304,C1,E12000001,E06000047,-79.0,8.218116502962667,0.18442556463098725,8.83448656339875,8.869010173394454,1.9179914883261349,8.001934556305542,0.1452817884033997,0.0,0.017464965037481416,27.336760074023186,1.2631513836593977,-0.21586215469239187,-0.028687439545819378,-0.06390628464635051,0.04791444215153,1.2482499491825678,-0.9034173912294217,-0.07759736614835755,-0.5787881483628642,1.2341150572052444,-0.576419961419988
1505,DH90AB,2018,11467.25,Q45,00J,419473.0,552849.0,E01020661,E02004299,C1,E12000001,E06000047,23.0,7.1138086091570605,0.20221972033198332,8.032132909610816,8.105774793396447,2.218966691665242,7.737023650416834,0.16654085664329232,0.0,0.026078146863641193,25.54433432161086,0.6282094708845772,-0.09682890726304905,-0.49860895077467293,-0.5087319511328416,0.4043096303337081,1.0325807287850302,-0.8481740102670537,-0.07759736614835755,-0.5199543046889471,0.5501404894868046,-1.423077068615672
1506,DH96AN,2018,2395.5833333333335,Q45,00J,420704.0,551394.0,E01020648,E02004301,C1,E12000001,E06000047,48.0,5.3112713624890135,0.0951497582665448,8.758552785188469,8.840333347197577,1.91687727146676,5.8601810021495515,0.1313703837561647,0.0,0.022675753240836916,22.155183125325618,-0.4081921102932329,-0.8130688627261939,-0.07316024233226132,-0.08061959309619783,0.04659505928255231,-0.49539407996333296,-0.9395672835001817,-0.07759736614835755,-0.543194948920238,-0.7431310567916634,-2.862240164684402
1507,DH97TD,2018,3514.5833333333335,Q45,00J,417079.0,551362.0,E01020625,E02004302,C1,E12000001,E06000047,-92.0,6.492013791909493,0.22094693408839464,7.657815102942675,7.761164968391308,2.645043384680616,8.571661699776467,0.12756136691087724,0.0,0.013686394057113797,25.81839214575716,0.2706972292070415,0.02844599232683807,-0.7178389481192775,-0.7095760145803517,0.9088418359857595,1.712076111640788,-0.9494653169559205,-0.07759736614835755,-0.6045983377744657,0.6547186465167643,-2.0420938139252156
1508,DH97XT,2018,5165.5,Q45,00J,416944.0,551460.0,E01020625,E02004302,C1,E12000001,E06000047,-92.0,6.539800355769738,0.18416709919913,8.26113985185871,8.355285411517846,1.8577789717148363,6.364802088380492,0.16958021969668893,0.0,0.007446693155492421,23.471414146278732,0.29817298341703646,-0.2175911482012255,-0.364484443613804,-0.3633132115015665,-0.023385289356344527,-0.08457204944524364,-0.8402759834510591,-0.07759736614835755,-0.6472197052118774,-0.24086838713163028,-1.8478244310970497
1509,DH98AD,2018,11334.083333333334,Q45,00J,419263.0,552837.0,E01020661,E02004299,C1,E12000001,E06000047,23.0,7.238848286230014,0.23714956926352485,8.576648877975733,8.624922381417436,2.0381820759038414,6.3418453700469675,0.3127737337075512,0.00025795800443687765,0.02057756616729419,24.793979374573777,0.7001033079012151,0.1368328309168076,-0.1796975012732353,-0.20616451532176353,0.19023628993917288,-0.10326156896225876,-0.4681762396345269,-0.07717072672062776,-0.5575269823981013,0.26381136269069366,-0.4721023252569967
1510,DH99DA,2018,1626.3333333333333,Q45,00J,415398.0,553686.0,E01020653,E02004300,D1,E12000001,E06000047,-46.0,6.420424458105088,0.5754275501638527,10.646338206422415,10.743571489154766,2.1263652892139264,6.249878982525605,0.500919089653071,0.0,0.04138068375774139,26.61658685881631,0.22953563940494456,2.3997289905897965,1.0324756251358784,1.0286177367833855,0.2946570945552498,-0.1781332282960679,0.020734443444928023,-0.07759736614835755,-0.415427652214545,0.9593030250245044,3.185591791860152
1511,DL104BB,2018,6306.416666666667,Q50,03D,416864.0,501241.0,E01027770,E02005783,D1,E12000003,E07000166,35.0,5.628340525535331,0.3299292807528775,9.321811983436248,9.369728934070787,1.255702589128827,6.887845881365589,0.3402723589479673,0.0,0.20871492667606448,23.811819569801386,-0.22588742697456118,0.7574787631942769,0.2567287192304502,0.22792053873901416,-0.7363248381670251,0.34124827187537843,-0.39671887316128374,-0.07759736614835755,0.7275781368016709,-0.11097254509210996,1.0127737724507595
1512,DL104UJ,2018,5665.75,Q50,03D,417083.0,501080.0,E01027770,E02005783,D1,E12000003,E07000166,35.0,5.733310649045026,0.3302621035227634,8.712781191582014,8.785340719697034,1.3761792744627908,6.612533609924806,0.17293811311258458,0.0,0.28781652067061425,23.010564469765,-0.1655329448782961,0.7597051669519856,-0.09996769355698416,-0.11267016729761402,-0.593664212092837,0.11711109357267172,-0.8315502301343047,-0.07759736614835755,1.2678953981067116,-0.4167247414896504,0.8402498566001249
1513,DL106HB,2018,3619.3333333333335,Q50,03D,425029.0,500319.0,E01027745,E02005784,E1,E12000003,E07000166,-53.0,5.309981148055844,0.5802079971396441,10.309274470296861,10.389464323939194,1.6020480627423348,6.059801385580134,0.5520482128065836,0.008957192070607889,0.7522840240646924,24.502508322334347,-0.40893394255277005,2.431707587228713,0.8350645464765072,0.8222384730560276,-0.32620513768971626,-0.33287916829707687,0.15359753964314524,-0.06278297297838265,4.440521848799595,0.15258846450950128,7.376348533196328
1514,DL107LD,2018,6675.583333333333,Q50,03D,423997.0,498160.0,E01027748,E02005784,D1,E12000003,E07000166,113.0,6.889434132117535,0.3135499748467045,9.30997929524226,9.338128091920412,2.00681626192199,6.8641246521716575,0.1995775038453901,0.0019285659183830904,0.05211486004983173,25.613559182742076,0.4992012835588743,0.6479100932662484,0.24979856481317034,0.20950306748511105,0.15309494057706546,0.32193634891032025,-0.7623256529208878,-0.07440769090817909,-0.3421059851833172,0.5765561133439537,0.17777511529784956
1515,DL116SU,2018,1593.25,Q50,03D,403721.0,499131.0,E01027764,E02005786,E2,E12000003,E07000166,-121.0,4.951112660693731,0.40819485444311066,7.950895699126961,7.966988792882565,1.281660555930058,6.6209466099366905,0.24490313403344702,0.0,0.09988557669597464,21.473806607919602,-0.6152719077873253,1.2810329882338773,-0.546187861319124,-0.5896186301252957,-0.7055871084128298,0.12396028367181361,-0.6445433951293827,-0.07759736614835755,-0.015799756884030302,-1.0031385959151404,-0.6617980678405143
1516,DL117TH,2018,3251.9166666666665,Q50,03D,420523.0,511289.0,E01027759,E02005782,E1,E12000003,E07000166,116.0,4.688753252650507,0.3217194145749771,10.70618392058435,10.727920720292682,1.6802174253653568,7.390111864714282,0.20475884386759288,0.0,0.035337964287085334,25.013481521465405,-0.7661202222038465,0.7025592127229328,1.067525990154817,1.019496220836207,-0.23364208135472628,0.7501529664466274,-0.748861528458227,-0.07759736614835755,-0.45670350356394374,0.3475715328575271,-0.3272271868152349
1517,DL120QE,2018,2698.1666666666665,Q45,00D,394948.0,525325.0,E01020865,E02004346,E2,E12000001,E06000047,84.0,5.245699392554421,0.3645736359336191,12.473936353903065,12.554846352687951,2.0998131723275963,9.123530699420934,0.12444383399464547,0.0,0.06404619238356425,29.51290708691917,-0.4458939072723389,0.9892307030757744,2.1028610833793984,2.0842574116153907,0.26321581105630043,2.1613636051684924,-0.9575664743825164,-0.07759736614835755,-0.26060693459873824,2.0645144254547314,1.3318234322892142
1518,DL128HT,2018,10610.0,Q45,00D,405522.0,516720.0,E01020852,E02004347,D1,E12000001,E06000047,33.0,6.11104542664589,0.4737567582089454,10.622118300124399,10.664973536493472,1.8529091336291135,8.000265190840592,0.16782567370906742,0.001781379909510717,0.06819408543618692,27.272557099436593,0.05165253713880822,1.7196065538490484,1.018290539898648,0.9828096052511115,-0.029151833715224652,1.246890885662036,-0.8448353108550835,-0.07465112337980262,-0.23227402623113055,1.2096157429491294,1.6023082357729515
1519,DL132XD,2018,7163.583333333333,Q45,00D,399927.0,539005.0,E01020890,E02004348,D1,E12000001,E06000047,35.0,5.321998887182991,0.19090542556450998,11.75240935377486,11.826404251958671,1.8970628073841154,8.319924301636197,0.1263307814366247,0.0,0.034733473661898835,27.682626455163106,-0.40202412481858396,-0.17251540069244978,1.680278028274021,1.6597098192926028,0.02313206440085556,1.5071317050687723,-0.952663091260691,-0.07759736614835755,-0.4608325824180038,1.3660947546683837,-0.40592274604548334
1520,DL135AF,2018,2457.9166666666665,Q45,00D,412750.0,524197.0,E01020856,E02004345,D1,E12000001,E06000047,-29.0,5.16551331254179,0.7123262377719065,9.340121858717863,9.368030304053606,2.4637542877756125,9.576754729171881,0.4343292895043702,0.0,0.06860253273237443,27.720708160819168,-0.4919983526962321,3.3155069363728376,0.2674524246963972,0.22693055026454328,0.6941711219534161,2.530342273048936,-0.15230445253639435,-0.07759736614835755,-0.22948405559566282,1.3806264127462875,2.591053259660734
1521,DL135NX,2018,2986.4166666666665,Q45,00D,410689.0,525724.0,E01020864,E02004345,E1,E12000001,E06000047,-127.0,4.990924106971778,0.1501931782294587,8.071248977102266,8.155715526713612,2.001476295314879,6.400477432372896,0.39363418294096597,0.0012263919548687761,0.014660073849126943,22.093647114498456,-0.592381592512114,-0.44485824695441023,-0.4756994999830765,-0.4796257008661285,0.14677170071307036,-0.05552804462994903,-0.25805392611716366,-0.07556902373293281,-0.5979474477981543,-0.7666126801436933,-2.4484359379809035
1522,DL13RT,2018,11859.166666666666,Q45,00C,430826.0,516883.0,E01012331,E02002561,C1,E12000001,E06000005,-7.0,7.118922607782526,0.31798316425143464,7.937404485886886,7.984115017202889,1.8029095804530313,6.561477894035419,0.35672892331978406,0.009067596348002036,0.03332234125008004,24.15120478339308,0.6311498574265868,0.6775657251591876,-0.5540893786664386,-0.5796371953709145,-0.08835804062369672,0.075545623076987,-0.3539551807611602,-0.06260037419518463,-0.4704715689616282,0.01853399343200871,-0.1579487367031132
1523,DL146AB,2018,10187.666666666666,Q45,00D,420868.0,529106.0,E01020872,E02004353,C1,E12000001,E06000047,-114.0,6.376932062057491,0.25623820339237996,8.597704678187302,8.657826763125593,2.242296564713387,7.230605383392951,0.3719063971571279,0.0,0.12322343816685442,25.13580537383893,0.20452889509701838,0.26452543670990053,-0.167365565836984,-0.1869873205700016,0.43193534302702863,0.6202955777539254,-0.31451530692560814,-0.07759736614835755,0.14361358433803192,0.39424928446661606,0.03356792250098359
1524,DL146RP,2018,14350.833333333334,Q45,00D,420812.0,528156.0,E01020884,E02004355,C1,E12000001,E06000047,-94.0,7.601875465190768,0.16572135637046592,8.309961480413488,8.360804046974645,2.0879144632037665,6.820506121368642,0.5884070643702521,0.0,0.04271586210470873,25.625228517478536,0.9088323885240545,-0.34098315999639534,-0.33589065163341764,-0.36009686336113716,0.24912613645764442,0.2864256382371842,0.24807890945768948,-0.07759736614835755,-0.4063074831843622,0.5810090331768619,-0.02807357470850841
1525,DL147EJ,2018,13433.666666666666,Q45,00D,420986.0,529389.0,E01020868,E02004352,C1,E12000001,E06000047,34.0,6.5268902603609105,0.18392059412808684,8.045817435652078,8.147214133930577,1.9609502298146266,7.616609431639778,0.32692694336191214,0.0,0.05289321154940737,24.76251159323589,0.290750089205226,-0.21924013338530055,-0.4905942142212828,-0.48458044721290683,0.09878337948259161,0.9345491260418183,-0.4313979978059907,-0.07759736614835755,-0.33678931924340755,0.2518035224168784,-1.258855174590737
1526,DL149SU,2018,2019.75,Q45,00D,415684.0,525025.0,E01020860,E02004345,D1,E12000001,E06000047,-97.0,5.551894479878712,0.21745528656578805,9.46669512392893,9.60730062792599,2.277547922137377,9.150417248964347,0.20983077515038517,0.001638806948541462,0.011440079279325272,27.016085147571143,-0.2698414716079048,0.005088764792225916,0.3415837005849671,0.3663810842364485,0.4736776992856771,2.1832524781831943,-0.7356817113134442,-0.07488692628349794,-0.6199421834224733,1.1117482066380788,-1.328882443598646
1527,DL14YL,2018,11353.0,Q45,00C,429705.0,513647.0,E01012340,E02002570,C1,E12000001,E06000005,102.0,7.715249091687845,0.4168033167506768,8.076673943518854,8.160375486451105,1.71289886517655,5.824106592299259,0.5435634840570375,0.0,0.02350058438169135,24.372996836422473,0.9740186175368697,1.3386189305545535,-0.4725222122561332,-0.4769098025333808,-0.19494285376935092,-0.524762972205098,0.13154929663529943,-0.07759736614835755,-0.5375607956679497,0.10316797249083434,1.3521188803770348
1528,DL150EQ,2018,9222.583333333334,Q45,00D,419792.0,535072.0,E01020901,E02004351,D1,E12000001,E06000047,27.0,6.688200113018869,0.24826293582205317,8.088947544836222,8.188877585672051,1.8247399158902258,6.252212039709144,0.1901897287470545,0.0,0.029068430647214302,23.392482318859393,0.3834981234903982,0.21117522364186592,-0.46533382437748544,-0.46029832773218066,-0.06250798247969387,-0.17623384018960728,-0.7867205337451191,-0.07759736614835755,-0.49952864873343733,-0.2709881075528028,-1.2294715292268306
1529,DL159HU,2018,13407.916666666666,Q45,00D,416380.0,535805.0,E01020877,E02004350,D1,E12000001,E06000047,69.0,6.34174918300986,0.19087099265618315,8.729063928221995,8.78003545808218,1.6073290909709927,6.610361349956296,0.2529224621732899,0.0,0.08679188129313016,23.783268536848805,0.18429985875241325,-0.172745738167599,-0.09043124018299127,-0.1157621577838502,-0.31995168880599756,0.1153426136668045,-0.62370453264997,-0.07759736614835755,-0.10523853154279121,-0.12186737875279291,-0.9107484675401546
1530,DL15JN,2018,12076.916666666666,Q45,00C,429339.0,514067.0,E01012357,E02002572,C1,E12000001,E06000005,92.0,8.157228882600347,0.3320815320548402,7.116216448051028,7.1472987797870156,1.9745021218415897,6.260349336515197,0.39768342603989204,0.0003098930249277949,0.13638869430050263,24.269453971863808,1.2281429386831233,0.7718761567015345,-1.035041789016996,-1.0673469508282756,0.11483064535562872,-0.169609105536206,-0.24753164562024843,-0.07708483084982604,0.23354116707425734,0.06365688762077559,0.8415968351605652
1531,DL15LW,2018,4855.833333333333,Q45,00C,429315.0,514314.0,E01033483,E02002566,C1,E12000001,E06000005,-86.0,8.406071462780876,0.5904490820687212,8.527556613790148,8.527556613790148,1.7209079334317356,7.189974120484739,0.47150242166467554,0.0058685451304437255,0.011325865294064784,26.912330179351333,1.3712195070259916,2.5002148891087064,-0.20844979880042244,-0.2629108266338653,-0.18545903797222435,0.5872168610971531,-0.05570710977784988,-0.0678913182917512,-0.6207223420084423,1.0721561847976893,2.86420279942279
1532,DL166BQ,2018,2637.1666666666665,Q45,00D,425660.0,533911.0,E01020836,E02004337,C1,E12000001,E06000047,55.0,7.309701852574851,0.13979132286612553,10.32576904794605,10.338722509389601,1.9396722336131524,6.044352793413984,0.17275895863565904,0.0,0.0012941968214526065,25.944999670493374,0.7408418548175771,-0.514441015813658,0.8447250706348942,0.7926653399606837,0.07358736540491387,-0.3454561734510768,-0.8320157773026109,-0.07759736614835755,-0.6892454066108498,0.7030310114137813,-0.5797923710972155
1533,DL166ED,2018,8737.75,Q45,00D,425932.0,533939.0,E01020820,E02004335,C1,E12000001,E06000047,4.0,7.555654255968217,0.301526096507932,6.904860793738796,6.938695030892236,1.7204317838040968,5.744176597677892,0.26253952667915115,0.004443317206828731,0.029251209029519,22.52746660873635,0.8822566634394541,0.5674768707290698,-1.1588283113469835,-1.1889245192501472,-0.18602286327830458,-0.5898355654550405,-0.5987138250497179,-0.07024851758488042,-0.49828014905137724,-0.6010708156397631,-0.906433476767599
1534,DL166QA,2018,11233.333333333334,Q45,00D,425992.0,533919.0,E01020820,E02004335,C1,E12000001,E06000047,4.0,7.421807443799442,0.4000757190635102,8.573297140671684,8.621286932550287,1.5351824592187746,5.917932308489956,0.2593985407839062,0.0,0.08326165093795457,24.15568340390588,0.8052990038827669,1.2267203775772102,-0.18166054269733187,-0.20828331249454562,-0.40538302040666674,-0.44837759654000836,-0.6068759269090476,-0.07759736614835755,-0.12935238691485645,0.020242997291774756,1.0099103889931698
