,pcstrip,Year,NUMBER_OF_PATIENTS,SHA,PCT,oseast1m,osnrth1m,lsoa11,msoa11,ru11ind,rgn,laua,imd,depression_perc,alzheimers_perc,blood pressure_perc,hypertension_perc,diabeties_perc,cardiovascular disease_perc,insomnia_perc,addiction_perc,social anxiety_perc,loneliness_perc,depression_zscore,alzheimers_zscore,blood pressure_zscore,hypertension_zscore,diabeties_zscore,cardiovascular disease_zscore,insomnia_zscore,addiction_zscore,social anxiety_zscore,loneliness_zscore,loneills
546,BH220JB,2015,1913.5,Q70,11J,407980.0,102744.0,E01020422,E02004248,C1,E12000009,E07000049,83.0,3.408509705969069,0.25912850890730993,9.745286263619688,9.809764246373122,1.2767348246848738,7.021197044988706,0.16924216541596546,0.0,0.021674903844143417,21.94457649633905,-1.3214055298902767,0.31467881529543773,0.6604519430182861,0.6237732281525097,-0.8638006622944366,0.6732506232377216,-1.1115698406408985,-0.101102337870895,-0.6013145809132652,-0.39914741947722915,-2.196940245867388
547,BH228AZ,2015,5465.25,Q70,11J,409098.0,100945.0,E01020394,E02004250,C1,E12000009,E07000049,-107.0,6.20975540858856,0.28651802127048726,8.353755164501598,8.455094678381295,1.5520221837311665,5.412989803783375,0.2753097216828938,0.0011103708638685321,0.028084007964431376,22.192800188301646,0.6714189858429774,0.4967492520733839,-0.16638994428287746,-0.17626559465053845,-0.4966271129864651,-0.6514936896621434,-0.7888700151659516,-0.09951099232989283,-0.5399811907266897,-0.30202525900062843,-0.4364595549567112
548,BH229HB,2015,8327.5,Q70,11J,407531.0,100253.0,E01020392,E02004250,C1,E12000009,E07000049,34.0,3.838912421866027,0.26021998713438094,8.613092579529514,8.81858702450531,1.2131701839906868,5.392476233005758,0.5593774857716177,0.0,0.052277177346844,20.08274333627378,-1.015214222545988,0.32193436314533685,-0.012292750317620504,0.0384051970777142,-0.9485820878383745,-0.6683915343730954,0.07537746182689552,-0.101102337870895,-0.30845911373556784,-1.127624453731329,-0.9890586521025042
549,BH229HF,2015,8537.5,Q70,11J,407616.0,100254.0,E01020392,E02004250,C1,E12000009,E07000049,34.0,4.654776342536957,0.2678719205447136,7.0574996955251725,7.1151539380353634,1.1841191093689796,5.088134778126348,0.46144549075604485,0.0,0.11327572225923276,18.771501579368408,-0.4348032928317901,0.37280021426899695,-0.936619455554451,-0.9676058874138519,-0.9873299119920772,-0.9190897038633623,-0.2225707403585865,-0.101102337870895,0.2752804363962524,-1.6406723071851117,-1.0780016078098742
550,BH231PA,2015,9974.5,Q70,11J,415467.0,92960.0,E01020368,E02004241,C1,E12000009,E07000048,100.0,5.616343599834686,0.1996143007208904,8.834410514293415,8.91323912452758,1.3307558651455984,6.428903377641539,0.47442348919655736,0.0,0.03899457726128381,22.963279757066854,0.24926194360119996,-0.08093895749714142,0.11921342945066224,0.09430469941163666,-0.7917483267567983,0.18535475554054148,-0.18308649108232283,-0.101102337870895,-0.43556999826014337,-0.0005607221955264438,-0.457131141697666
551,BH232EZ,2015,5104.0,Q70,11J,414261.0,94466.0,E01020351,E02004237,C1,E12000009,E07000048,113.0,6.115776364465163,0.311105693931534,7.667663058352623,7.747005879300622,1.995971924985781,6.219136059256186,0.42367930005023796,0.0,0.05213178874646623,22.812675221989526,0.6045616791386245,0.6601945971890727,-0.5740629688169171,-0.5944476684505038,0.09550542363102972,0.012561066429318483,-0.3374705606103837,-0.101102337870895,-0.3098504432549967,-0.05948756237195938,-0.07811473385908208
552,BH233AF,2015,20277.5,Q70,11J,417068.0,93008.0,E01020346,E02004240,C1,E12000009,E07000048,101.0,5.4259167809746645,0.19439570063483594,8.215248531553556,8.233896300118737,1.467005587935005,5.774260312696563,0.3103718722609153,0.00022996752858496383,0.05601277101850801,21.406076522149306,0.11379105908632826,-0.11562934498701713,-0.24868999913833112,-0.30690061763511634,-0.6100207876422944,-0.35390079252875645,-0.6821969638529771,-0.1007727562751442,-0.2727104942807201,-0.6098456026215778,-1.3644191179446465
553,BH235ET,2015,10080.25,Q70,11J,421121.0,93552.0,E01020350,E02004238,C1,E12000009,E07000048,20.0,3.734472303496652,0.3910783902769756,10.518847750955661,10.590319911725434,1.0721754402477452,6.299858208499443,0.45741600991213555,0.0,0.07284015324189179,22.54532026415838,-1.0895136058945984,1.1918091641391615,1.1200989035050035,1.084752680556124,-1.1366384543682961,0.07905511358639443,-0.2348300287861602,-0.101102337870895,-0.1116770049887611,-0.16409518831366018,0.7394388671548708
554,BH237JN,2015,8912.5,Q70,11J,416684.0,94832.0,E01020345,E02004236,C1,E12000009,E07000048,-97.0,5.491842167495538,0.2057453749304937,10.796522557332205,10.911892363325983,1.297443399943922,5.880175525254188,0.33238626708971175,0.006871420183452805,0.05270957111646274,24.12635651822329,0.16069081027385704,-0.04018294313446083,1.2850920977684128,1.2746664807205235,-0.836179920443746,-0.266654216409541,-0.6152203913814548,-0.0912544535062125,-0.3043212224970216,0.4545148064557097,0.38437828047523076
555,BH238AD,2015,4162.25,Q70,11A,418586.0,98003.0,E01022995,E02004794,D1,E12000008,E07000091,-68.0,4.515696686941108,0.4169826088785453,8.501721618995157,8.60508009134155,2.1982553844152712,5.917832486274448,0.4361131807142488,0.0,0.006649015190543031,22.08996043856517,-0.5337454695398054,1.3640061836640491,-0.0784689035183161,-0.08768742322218637,0.36530762603630285,-0.2356346788309809,-0.2996417347047973,-0.101102337870895,-0.7451082647721416,-0.3422632338623689,-0.4032790464457766
556,BH241JY,2015,11185.5,Q70,11A,414917.0,105200.0,E01023070,E02004790,C1,E12000008,E07000091,125.0,5.213890295460953,0.37255539213901717,9.261675687168157,9.304215730700081,1.2611263239571964,5.483286072616938,0.5180851324688932,0.0,0.07889610144142788,22.153158947343073,-0.03704596956894828,1.0686784447347089,0.3730925861160852,0.32520710626903027,-0.884619012368381,-0.5935878551594039,-0.050250351928947355,-0.101102337870895,-0.05372322129283514,-0.3175356356912238,1.1517636703421132
557,BH241SD,2015,11833.75,Q70,11A,416215.0,106086.0,E01023064,E02004788,C1,E12000008,E07000091,-63.0,5.115270944950384,0.3254582977451344,7.473151087208042,7.498987074721491,1.565702512717442,4.847955052261695,0.485889744902674,0.003932702833096899,0.11386557215632769,19.843196330131914,-0.10720442058928256,0.7556028253675426,-0.6896411585000541,-0.7409222605849192,-0.47838052524995084,-1.1169353034606992,-0.14820156636601106,-0.09546612269164269,0.2809251401194319,-1.2213516986540467,-0.055266404744880926
558,BH255JP,2015,13287.75,Q70,11A,424221.0,95261.0,E01023018,E02004798,C1,E12000008,E07000091,61.0,6.083930449428291,0.18819301018860446,7.907314370310736,7.979298958478323,1.2888046033115648,5.690929990223545,0.8661641633345245,0.0003384369627313217,0.09851597872135225,22.097659611927583,0.5819062868779269,-0.15686142476153822,-0.4316631739440394,-0.45726035281151806,-0.8477021989538864,-0.42254329578319133,1.0087449381025502,-0.10061730159240653,0.13403368919534434,-0.33925078833418804,1.0099458350103587
559,BH256EN,2015,9887.75,Q70,11A,424434.0,95077.0,E01023057,E02004799,C1,E12000008,E07000091,32.0,5.404981575810795,0.25112278630411305,9.421699486742785,9.4861668228455,1.5714670525170347,5.62695634989219,0.6288351718058823,0.0,0.10022418360964284,22.969529759175515,0.09889761719601085,0.26146116790691587,0.46817805027656645,0.43266352295338845,-0.4706918811157769,-0.4752409295414784,0.28669545528329327,-0.101102337870895,0.1503807472187106,0.0018847079847158423,1.128996172687424
560,BH25QR,2015,8388.75,Q70,11J,407677.0,91206.0,E01015372,E02006883,C1,E12000009,E06000028,99.0,5.998562311339206,0.31519538677344666,7.1076281821768506,7.179482462460238,1.0644569662490098,5.286284445849151,0.5434869270550555,0.0,0.04883464634530662,20.3874684997261,0.5211748350501402,0.6873806292783385,-0.9068333210319145,-0.929614839139381,-1.1469332223633657,-0.7558659359974488,0.02703204212448191,-0.101102337870895,-0.34140320282881664,-1.0083950361359517,-0.13653287338613196
561,BH317PY,2015,8166.25,Q70,11J,408498.0,109168.0,E01020414,E02004245,C1,E12000009,E07000049,20.0,4.262943372745991,0.16940782608062732,9.949096686338331,10.024963278059277,1.448869454052116,6.594842036070198,0.20334353473009412,0.0,0.014817794681761925,22.704369501738302,-0.7135558305123707,-0.28173501251082983,0.7815552332567385,0.7508651655862038,-0.6342104513870256,0.3220450330192338,-1.0078198692695188,-0.101102337870895,-0.6669352579868325,-0.10186420039391816,-2.020283142564243
562,BH49HJ,2015,16442.75,Q70,11J,406913.0,91548.0,E01015371,E02006883,C1,E12000009,E06000028,81.0,5.08362424178318,0.33089204386607945,7.80787893905551,7.850063640665524,1.0157875894589867,5.027004628105213,0.45222966800957815,0.0003612664556870565,0.09243624713043265,19.759963078344246,-0.12971809222285777,0.791723385546299,-0.4907472861825535,-0.5335839626205146,-1.2118476008532064,-0.9694450414792531,-0.250608950123773,-0.10058458314400284,0.07585230488686676,-1.2539182646139522,-0.14691989767798247
563,BH51HQ,2015,2900.5,Q70,11J,411695.0,91752.0,E01015280,E02003190,C1,E12000009,E06000028,92.0,8.64691365412879,0.19115880329094545,6.2435227489487195,6.270655957384953,1.2926449950739816,3.208494856016827,0.334889335019879,0.04269269110312657,0.07754934868199569,19.987450292018504,2.4052293031215783,-0.1371464609324559,-1.420281110801293,-1.4663483012562668,-0.8425799504095842,-2.4674239193267113,-0.6076050600525783,-0.03991663331841382,-0.06661128036143872,-1.1649096389740785,0.08760156720042493
564,BH51LX,2015,11875.5,Q70,11J,411782.0,91592.0,E01015280,E02003190,C1,E12000009,E06000028,92.0,6.903186220652484,0.24435026039100285,5.81280011781411,5.8706389542068,1.3377820006870789,4.413929598107075,0.9555556900894752,0.0,0.014152615267884298,19.725442724133917,1.16473020126174,0.21644113488333813,-1.6762146745257214,-1.7025897728929749,-0.7823769878997516,-1.4744593447118621,1.2807096283247568,-0.101102337870895,-0.6733008447786416,-1.2674249986199466,0.1848880089273235
565,BH63DB,2015,10232.0,Q70,11J,413753.0,91486.0,E01015297,E02003189,C1,E12000009,E06000028,30.0,4.941564471749348,0.4536045974694782,7.728195717636157,7.7930371774276095,1.1226493837055498,4.357936490737516,0.4171026015977302,0.0,0.025503340571225417,19.085894722687232,-0.23078034183492036,1.6074490522341491,-0.5380947189681885,-0.567262570006015,-1.0693171758643474,-1.5205830958360151,-0.35747950130365896,-0.101102337870895,-0.5646774785695157,-1.5176601117063868,-0.21385317735085585
566,BH65AJ,2015,10900.0,Q70,11J,413165.0,92075.0,E01015365,E02003189,C1,E12000009,E06000028,102.0,5.895235428031374,0.24720586876733208,7.405811863724903,7.49286566509446,1.012550700274138,4.835367086430776,0.6128886622066029,0.0,0.021340414966635704,20.096113410804683,0.4476674144059591,0.2354236511636941,-0.7296538399769404,-0.7445374339582793,-1.2161649080293693,-1.1273045119297456,0.23817981067211874,-0.101102337870895,-0.6045155488570233,-1.1223931620930987,-0.5288844444444257
567,BH65BF,2015,8734.5,Q70,11J,413214.0,92072.0,E01015365,E02003189,C1,E12000009,E06000028,102.0,6.131904076848453,0.23086889576864153,6.136601963378522,6.276495235824737,1.0339744329921114,3.6916624659217656,0.9186972563187469,0.001924912196530365,0.07705619061911288,18.285527275870987,0.6160350392191276,0.12682442639253622,-1.483812988880493,-1.4628997485173807,-1.187590301448321,-2.069419528475156,1.168571566850416,-0.09834361955393818,-0.07133066942530178,-1.8308188396075402,0.2788569949654591
568,BH77BU,2015,4330.0,Q70,11J,411849.0,93572.0,E01015315,E02003182,C1,E12000009,E06000028,102.0,5.574898395769072,0.175847915136175,8.311210266171761,8.368096691500293,1.2116043736141695,4.179459947477069,0.278021682447161,0.0,0.029999604344042335,19.787929005943937,0.2197775543367065,-0.23892483715302304,-0.19166994273377297,-0.2276447417540569,-0.9506705388136785,-1.6676013280714939,-0.7806191484907399,-0.101102337870895,-0.5216494523143339,-1.2429760725663717,-1.6501629632463422
569,BH80HS,2015,4042.75,Q70,11J,411587.0,94560.0,E01015340,E02003179,C1,E12000009,E06000028,-24.0,6.734908418289854,0.1270754320653582,7.490620361079176,7.613172727007225,1.160363948785878,3.8298327226237863,0.5363351536059087,0.0,0.009077715885498818,20.00168840237801,1.0450162719593679,-0.5631375203765104,-0.6792609899313864,-0.6734866607942639,-1.0190141369993413,-1.955603188709934,0.005273493845420227,-0.101102337870895,-0.721866257063358,-1.1593387120883887,-1.0093030103002394
570,BH88DE,2015,10137.0,Q70,11J,410087.0,92194.0,E01015288,E02003192,C1,E12000009,E06000028,-103.0,8.17184682620871,0.08097286115975134,6.180487768677729,6.217518954325048,1.6008703075125912,3.8949965684588275,0.7049973170271421,0.0,0.022803226068754675,20.67120283469207,2.0672636543370153,-0.8696020937529578,-1.4577362291858478,-1.4977298767930582,-0.4314743248308538,-1.9019251353068451,0.5184110885618297,-0.101102337870895,-0.5905168428894432,-0.8973786726478166,-0.47327640840750923
571,BH89EW,2015,10166.5,Q70,11J,409920.0,93577.0,E01015330,E02003181,C1,E12000009,E06000028,-63.0,5.407923200634806,0.2750852938420846,6.981958974352185,7.0650457917485845,1.542233489937237,3.072338075497387,0.3620772914017491,0.0,0.017030206244129157,17.72470314306185,0.10099030833691898,0.42075075860436734,-0.9815054322331966,-0.9971986850342671,-0.5096831045723397,-2.579581678621898,-0.5248884491657342,-0.101102337870895,-0.6457630786835785,-2.0502517672027314,-1.7472114838131887
572,BH91BP,2015,9355.5,Q70,11J,408820.0,93340.0,E01015375,E02003180,C1,E12000009,E06000028,-113.0,5.875180791941065,0.20083696559895592,6.452711709356978,6.549722710885809,1.270238950091487,3.5093845812945426,0.4927487029452968,0.0008016674683341349,0.01164068175902024,17.898914370225494,0.4334004151143564,-0.07281135283479176,-1.295981916240601,-1.3015374556968868,-0.8724647482102458,-2.219569076891784,-0.1273338793824042,-0.09995341547693432,-0.6973393679685208,-1.9820883673772116,-1.8655750562451816
573,BH91PB,2015,7629.25,Q70,11J,408837.0,94167.0,E01015377,E02003180,C1,E12000009,E06000028,76.0,6.803337913490771,0.3198768895344069,4.853802631437247,4.98429108162698,1.3014582117503808,2.2733468304551536,0.544783719656676,0.0,0.027651368738734555,16.22709464651437,1.0936974624412017,0.7185006887070385,-2.2460469204995683,-2.2260478362670124,-0.830825033441713,-3.237742567844843,0.030977402618759885,-0.101102337870895,-0.5441214309134084,-2.6362190920087856,-1.0280960512843158
574,BH92XF,2015,8369.0,Q70,11J,408950.0,95187.0,E01015323,E02003177,C1,E12000009,E06000028,117.0,5.652729109108304,0.17323986335892316,7.830625858821954,7.8823488977339515,1.3780685483230466,5.307138592431262,0.31953244564451283,0.0,0.010386074636037213,20.7130574566,0.27514683289530956,-0.2562617331125923,-0.4772311627686429,-0.514516981513669,-0.7286434828957116,-0.7386875454410632,-0.6543268446932781,-0.101102337870895,-0.7093456182588215,-0.8810022692775774,-1.9604066825539466
575,BH93LQ,2015,12988.75,Q70,11J,409885.0,95703.0,E01015351,E02003175,C1,E12000009,E06000028,94.0,5.596759521909655,0.18194096191975537,6.105189592178049,6.186201029541483,0.9774351415592681,2.512814887434866,0.9407477379881501,0.0,0.03254818807577124,16.395899280353177,0.2353297024662875,-0.19842160823514082,-1.5024780868466572,-1.5162255721777425,-1.2630014368621483,-3.040483198233193,1.2356579298891541,-0.101102337870895,-0.4972601964202879,-2.5701711229077664,-0.8420220823486246
576,BL09DD,2015,8396.25,Q46,00V,378992.0,416967.0,E01005016,E02001019,A1,E12000002,E08000002,-113.0,5.438230265490265,0.23780789565509117,10.403934279683993,10.511333558494618,1.929897655605241,7.081954375877021,0.19084963036236532,0.13334321660102322,0.04518650126057797,25.52341659808563,0.1225509525129722,0.17295108696888556,1.0518178054233207,1.0381050326356323,0.007376698467502695,0.7232988548953191,-1.0458313112303426,0.09000059905383341,-0.3763149629967645,1.0011406832970235,0.00146139694421632
577,BL09TN,2015,4685.25,Q46,00V,378249.0,414827.0,E01005023,E02001020,A1,E12000002,E08000002,-9.0,5.671371943145506,0.2991046419589894,8.515159463054744,8.597781650192053,1.3382212037320589,7.184109935531239,0.6303773427841809,0.0,0.06328130389895541,23.72096671734403,0.28840946697176434,0.5804181942556051,-0.07048419347444507,-0.09199772619459123,-0.7817911864250641,0.8074484552799069,0.2913873547015949,-0.101102337870895,-0.2031526036811204,0.29589846735740405,0.7639623481823578
578,BL11SQ,2015,6424.5,Q46,00T,371546.0,409005.0,E01033217,E02000999,A1,E12000002,E08000001,83.0,6.685014904185966,0.10930408480901259,6.9734890516773795,7.105651664352336,1.652643255646498,5.744647669833636,0.5675135249803843,0.0,0.03414362325939157,21.86477510380783,1.009521699673426,-0.6812716775017543,-0.9865382244245963,-0.9732177266630286,-0.3624204562103647,-0.37829390506890087,0.10013053925350286,-0.101102337870895,-0.48199231392098163,-0.4303712063381594,-1.1279318170297308
579,BL12AY,2015,4216.5,Q46,00T,371346.0,409238.0,E01033217,E02000999,A1,E12000002,E08000001,83.0,8.360058550260309,0.019261883203239256,4.47372232240781,4.495641401647448,1.4778353414653216,3.482070788496129,0.70406268399319,0.00556049822064057,0.07330658442159642,18.54449114728628,2.201158705916286,-1.2798227855839592,-2.471889030850592,-2.5146338678506712,-0.5955762484682737,-2.242068535137168,0.5155675619684534,-0.09313322202221533,-0.10721338495652429,-1.7294943831127598,-1.2780769925286308
580,BL13RG,2015,11429.25,Q46,00T,371518.0,410280.0,E01004822,E02000999,A1,E12000002,E08000001,-39.0,5.53725841677634,0.11803050648714998,8.279614554215376,8.342923085195606,1.629682946733405,6.677923436240946,0.5137434957738906,0.0003840422753736731,0.10377822310565944,22.819945929482714,0.19300022707895917,-0.6232632184470748,-0.2104439810008287,-0.2425117342883062,-0.3930445217178918,0.39048248906592253,-0.0634593430008933,-0.10055194161829252,0.18439194239615642,-0.05664276212606584,-0.6523940678794512
581,BL14DN,2015,4054.25,Q46,00T,370159.0,409538.0,E01004870,E02000998,A1,E12000002,E08000001,103.0,3.6658502741271577,0.03251704572330547,6.864604098777504,6.876981335393253,1.9628971112360114,7.313470153654237,0.3070011593722704,0.0,0.014706333348795666,20.158717079506236,-1.1383317664433206,-1.1917097444465174,-1.0512372024147323,-1.10826552364101,0.05139080536713471,0.9140076156188988,-0.6924520173224329,-0.101102337870895,-0.6680019127481267,-1.097898306223449,-4.899863302472303
582,BL14JP,2015,6221.0,Q46,00T,370189.0,410271.0,E01004869,E02000998,A1,E12000002,E08000001,14.0,6.461035577067249,0.15061709565551243,6.5106760463754965,6.690060655343636,1.5767656426034051,6.209532514832875,0.44412526232220056,0.0,0.010326092702650414,21.532136747824875,0.8501813413170609,-0.4066454691305997,-1.261539752607372,-1.2186568724672229,-0.46362471270281136,0.0046502446567915365,-0.2752657857570302,-0.101102337870895,-0.7099196291120564,-0.5605221823993695,-1.8614087530207433
